grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
,,,,,,,0.257545987452,0.381415509847,,,,
,,,,,,,-0.307480923868,0.165728118467,,,,
,,,,,,,0.231934273026,0.0226854372011,,,,
,,,,,,,-1.19270913102,0.835966038854,,,,
,,,,,,,1.1208827343,-0.138353036015,,,,
,,,,,,,-0.244449275959,-0.223083983148,,,,
,,,,,,,0.386663249286,-0.409681297173,,,,
,,,,,,,-0.652972662664,0.128160245552,,,,
,,,,,,,-0.144217869299,0.206882038801,,,,
,,,,,,,0.758179425574,-0.198847900959,,,,
,,,,,,,0.28797864213,0.565160901237,,,,
,,,,,,,-0.740543225839,0.412294471731,,,,
,,,,,,,-0.152312418741,1.00986839807,,,,
,,,,,,,-0.246277795301,-0.131408114467,,,,
,,,,,,,0.273210681434,0.22988394344,,,,
,,,,,,,0.13777160763,0.0111299185912,,,,
,,,,,,,-0.3446361252,0.363549101162,,,,
,,,,,,,-0.406961169564,0.505937697268,,,,
,,,,,,,-0.035769453573,-0.469340103117,,,,
,,,,,,,-0.0128279894831,0.206280956913,,,,
,,,,,,,0.888346292869,-1.0502113417,,,,
,,,,,,,0.495811109499,0.446134096026,,,,
,,,,,,,-0.164027036117,0.179249013456,,,,
,,,,,,,0.412181812421,0.840114732366,,,,
,,,,,,,-0.0282117252648,-0.47629384101,,,,
,,,,,,,0.42199709179,0.378329343974,,,,
,,,,,,,0.183028348681,-0.29859295827,,,,
,,,,,,,0.630804447363,-0.252398367398,,,,
,,,,,,,0.811784952606,-0.561864686043,,,,
,,,,,,,-0.243662527524,0.401302846081,,,,
,,,,,,,-0.100991795518,-0.714682554368,,,,
,,,,,,,0.804270713605,-0.149477852808,,,,
,,,,,,,0.621701416255,-0.518280485128,,,,
,,,,,,,1.23991296045,-0.0525570234461,,,,
,,,,,,,0.730677232495,-0.0221316971259,,,,
,,,,,,,0.340936879156,0.0336438818077,,,,
,,,,,,,-0.314547542135,0.529857283503,,,,
,,,,,,,-0.32327874267,0.0849280273731,,,,
,,,,,,,-0.358878096055,-0.0126107473493,,,,
,,,,,,,-0.783579218088,0.896180261371,,,,
,,,,,,,-0.694521282267,0.401250737456,,,,
,,,,,,,0.158024003311,-0.236181334407,,,,
,,,,,,,0.756129928177,-0.487750525188,,,,
,,,,,,,0.114748397492,1.80789668716,,,,
,,,,,,,-0.340104467043,0.0283605165306,,,,
,,,,,,,0.404111806973,1.07555208503,,,,
,,,,,,,-0.0198409029111,0.0141504864296,,,,
,,,,,,,0.531277381483,-0.376053234355,,,,
,,,,,,,0.253861032182,0.346971481094,,,,
,,,,,,,0.0330522030471,0.307133903853,,,,
,,,,,,,1.33712061586,-0.559566668344,,,,
,,,,,,,0.531877313021,-0.628783991666,,,,
,,,,,,,1.02827162238,1.2502886194,,,,
,,,,,,,-0.450586211193,-0.273922212835,,,,
,,,,,,,1.01142856511,0.888726162351,,,,
,,,,,,,0.212714834803,0.520568734244,,,,
,,,,,,,0.120250386455,-0.74788701777,,,,
,,,,,,,1.37748354152,-0.310059657396,,,,
,,,,,,,1.57826895748,-0.684638024669,,,,
,,,,,,,1.09568749568,0.549122692852,,,,
,,,,,,,1.02137506178,0.14132881992,,,,
,,,,,,,2.01659589704,0.316562874723,,,,
,,,,,,,0.0898740175117,-0.497151251677,,,,
,,,,,,,-0.235949595171,0.294566793707,,,,
,,,,,,,1.61464716076,-0.282467822472,,,,
,,,,,,,-0.532356786967,-0.285008344741,,,,
,,,,,,,0.505156144098,0.276615527666,,,,
,,,,,,,0.012929785921,0.740345825434,,,,
,,,,,,,-0.692578095366,-0.197468237876,,,,
,,,,,,,0.700372126593,1.53999276315,,,,
,,,,,,,-0.722060829943,0.667815031189,,,,
,,,,,,,0.244108812258,-0.307194885526,,,,
,,,,,,,-0.340002829719,-0.93845440093,,,,
,,,,,,,0.00638890203673,-0.454749162986,,,,
,,,,,,,0.283681797031,0.371104276974,,,,
,,,,,,,-0.945171430004,0.264143189496,,,,
,,,,,,,0.0401752316379,0.291644534416,,,,
,,,,,,,0.865372236808,-0.540101080801,,,,
,,,,,,,-0.382357428539,0.574482899212,,,,
,,,,,,,-0.0658778162535,0.700024341893,,,,
,,,,,,,-0.0720076791503,-0.278151592029,,,,
,,,,,,,0.792468252478,1.62301783676,,,,
,,,,,,,0.341626185925,-0.110018531003,,,,
,,,,,,,-0.106806784662,0.652296397397,,,,
,,,,,,,-0.664545764834,0.892394153345,,,,
,,,,,,,-0.196831718396,0.0201581307438,,,,
,,,,,,,0.370974187617,-0.487760291414,,,,
,,,,,,,0.199153649288,0.316679882357,,,,
,,,,,,,0.164484840864,0.747578812825,,,,
,,,,,,,0.0320443335546,0.652110228705,,,,
,,,,,,,-0.0700209055361,-0.478415219073,,,,
,,,,,,,0.285186423359,0.759964570794,,,,
,,,,,,,-0.00709675557157,-0.121744008269,,,,
,,,,,,,1.19346320839,1.39707630926,,,,
,,,,,,,0.704595619818,0.471342002178,,,,
,,,,,,,-0.844132604938,-0.0830320205467,,,,
,,,,,,,0.572203078501,0.495914754336,,,,
,,,,,,,-0.154187391437,1.1348510758,,,,
,,,,,,,0.693557335987,0.309795480747,,,,
,,,,,,,0.424688656455,-0.145869815282,,,,
,,,,,,,-0.678065213071,0.235722343881,,,,
,,,,,,,0.486934019752,0.625903669242,,,,
,,,,,,,-0.53848765088,0.759429785781,,,,
,,,,,,,-0.971422256164,-0.423467694909,,,,
,,,,,,,0.270686696797,0.352284095125,,,,
,,,,,,,0.132043455899,0.843134017085,,,,
,,,,,,,-0.193826283602,0.6804207719,,,,
,,,,,,,0.0295513847658,0.67801630626,,,,
,,,,,,,-0.0692263570874,-0.266903379505,,,,
,,,,,,,0.942257334194,0.589311067304,,,,
,,,,,,,-0.600606603307,0.242934569613,,,,
,,,,,,,1.39922286325,0.959517036089,,,,
,,,,,,,0.238162535212,1.43481482636,,,,
,,,,,,,-0.150877904867,1.3434679026,,,,
,,,,,,,0.00401417186225,0.684173776152,,,,
,,,,,,,-0.53865586532,1.56645082578,,,,
,,,,,,,-0.195117046548,-0.781487264444,,,,
,,,,,,,0.584921668146,1.20159437145,,,,
,,,,,,,0.096023416789,0.164931672176,,,,
,,,,,,,0.157208812571,-0.0866269415504,,,,
,,,,,,,0.579814311912,0.183951679691,,,,
,,,,,,,0.431403291804,1.23572307215,,,,
,,,,,,,0.537816937116,-0.0144646484501,,,,
,,,,,,,0.437332271379,-0.981923371482,,,,
,,,,,,,0.211677198982,0.128711115915,,,,
,,,,,,,-0.0213959083558,-0.146787520831,,,,
,,,,,,,-0.237396658197,0.264337067677,,,,
,,,,,,,0.927191040358,0.515813774186,,,,
,,,,,,,-0.247018401946,-0.317842701273,,,,
,,,,,,,-0.4641554092,0.179914148066,,,,
,,,,,,,0.71880590607,0.0800688705339,,,,
,,,,,,,-0.209510595177,0.0426668046337,,,,
,,,,,,,0.166108185211,-0.840513364286,,,,
,,,,,,,-0.0336375553139,0.178496193108,,,,
,,,,,,,1.05091919222,0.298969315611,,,,
,,,,,,,0.277686058013,-0.613829449897,,,,
,,,,,,,0.79985350577,-0.0945968057834,,,,
,,,,,,,0.487482278824,0.918793385978,,,,
,,,,,,,0.278933383614,-1.02959915854,,,,
,,,,,,,1.49491315369,0.582006670178,,,,
,,,,,,,0.97689925227,0.864765810264,,,,
,,,,,,,-0.753725623082,0.749544906402,,,,
,,,,,,,-0.950480025027,-0.626915855832,,,,
,,,,,,,-0.556691852058,-0.0675069994479,,,,
,,,,,,,0.553494167129,-0.247014428122,,,,
,,,,,,,-0.153408545921,0.440005491578,,,,
,,,,,,,-0.355852588444,0.447022534879,,,,
,,,,,,,1.1147861985,-0.669326597259,,,,
,,,,,,,-0.850017421291,1.09741504332,,,,
,,,,,,,-0.337745723756,-0.583734428779,,,,
,,,,,,,0.63708401142,-0.574600051817,,,,
,,,,,,,0.827294761891,0.01457378547,,,,
,,,,,,,-0.814078167826,0.788368405771,,,,
,,,,,,,0.746634619826,-0.30104421085,,,,
,,,,,,,-0.0137970568681,-0.529514659658,,,,
,,,,,,,0.67155479816,0.486933553505,,,,
,,,,,,,1.13295184887,0.15595188082,,,,
,,,,,,,0.381185778128,-0.620991459976,,,,
,,,,,,,0.0695893704601,-0.437799785765,,,,
,,,,,,,0.388339392981,-0.05236363821,,,,
,,,,,,,-0.0785160607974,0.775715640831,,,,
,,,,,,,0.917495844924,-0.564802477347,,,,
,,,,,,,0.148856085553,0.534710126782,,,,
,,,,,,,1.07502928456,-0.333201206278,,,,
,,,,,,,0.179294449222,1.57483369436,,,,
,,,,,,,0.396423782722,-0.106513735307,,,,
,,,,,,,1.03838201467,0.50688287728,,,,
,,,,,,,0.103845674601,-0.598882669521,,,,
,,,,,,,-0.103524834144,-1.51591793693,,,,
,,,,,,,-0.735247114919,0.888054109402,,,,
,,,,,,,-0.584258634229,0.687764491981,,,,
,,,,,,,0.225870005106,0.113100079945,,,,
,,,,,,,0.946728771682,0.285512226219,,,,
,,,,,,,0.362150656972,0.506740459689,,,,
,,,,,,,1.14847411007,0.087051639047,,,,
,,,,,,,0.217234163467,-0.220761870216,,,,
,,,,,,,-0.080342056987,0.898952871321,,,,
,,,,,,,-0.192412362433,0.679643285533,,,,
,,,,,,,1.28852639822,-0.507232151764,,,,
,,,,,,,-0.00771384734387,-0.360092321312,,,,
,,,,,,,-0.626271759029,0.663348874737,,,,
,,,,,,,0.805086725053,-0.534303118592,,,,
,,,,,,,0.189115985495,-0.212734181411,,,,
,,,,,,,-0.13426513758,-0.0491633735667,,,,
,,,,,,,-0.369204746229,-0.707382279041,,,,
,,,,,,,0.0169751849762,0.685158690242,,,,
,,,,,,,0.452569030203,-0.449362352765,,,,
,,,,,,,1.26100819362,0.979855981123,,,,
,,,,,,,0.0870593989917,-0.220326490876,,,,
,,,,,,,-0.554065462519,0.567896177145,,,,
,,,,,,,0.214349903155,0.126092449841,,,,
,,,,,,,0.207788259064,-0.367178128022,,,,
,,,,,,,-1.05642791992,-1.03504665016,,,,
,,,,,,,0.374023941797,0.0740554502296,,,,
,,,,,,,-0.00228016311997,-0.857829101808,,,,
,,,,,,,1.02716416976,-0.996254004034,,,,
,,,,,,,0.375029687451,-0.171326027406,,,,
,,,,,,,0.0070860134453,-0.269756007568,,,,
,,,,,,,0.0237415009573,0.342012236551,,,,
,,,,,,,-0.428713886297,-0.00717357540165,,,,
,,,,,,,0.45403916893,0.961710887807,,,,
,,,,,,,0.760365842479,0.493757751165,,,,
,,,,,,,-0.264804609203,-0.932447432797,,,,
,,,,,,,0.413021476047,0.0622319676417,,,,
,,,,,,,-0.782165810263,0.327423069373,,,,
,,,,,,,0.0416997725207,-0.164481461917,,,,
,,,,,,,0.202427878454,-0.688971768823,,,,
,,,,,,,0.550721308315,0.54776377121,,,,
,,,,,,,1.09380300253,0.589709748883,,,,
,,,,,,,0.458065897305,0.208458377963,,,,
,,,,,,,-0.0617379724463,-1.19550765907,,,,
,,,,,,,0.0825527733652,-0.0793952823548,,,,
,,,,,,,-0.0212679554906,-0.443790703986,,,,
,,,,,,,-0.536679742747,-0.86386124578,,,,
,,,,,,,0.44776290751,0.160552955379,,,,
,,,,,,,0.270051836009,-0.0580250569133,,,,
,,,,,,,-0.136046202798,0.429007268631,,,,
,,,,,,,0.0712338631975,-0.380280573359,,,,
,,,,,,,0.540922866472,0.671188495163,,,,
,,,,,,,0.17818840181,0.548667612104,,,,
,,,,,,,0.158512814998,0.130585129738,,,,
,,,,,,,0.603567821032,0.524558403446,,,,
,,,,,,,-0.144428389486,0.171424941124,,,,
,,,,,,,0.113114105235,0.492897502456,,,,
,,,,,,,0.791506638863,0.352241510779,,,,
,,,,,,,0.4185848122,0.886960989535,,,,
,,,,,,,0.0272567031469,-0.411360999183,,,,
,,,,,,,-0.656481189228,0.70602591671,,,,
,,,,,,,-0.307619199042,1.06556120861,,,,
,,,,,,,0.509698892736,0.863018269802,,,,
,,,,,,,0.513828911673,-0.15059565199,,,,
,,,,,,,0.308532530595,-0.144746090863,,,,
,,,,,,,-0.132814624666,0.511925368664,,,,
,,,,,,,0.00106130512166,-0.613900238479,,,,
,,,,,,,0.757543167045,-0.15951577796,,,,
,,,,,,,-0.816165342596,-0.262287287123,,,,
,,,,,,,0.202034410465,-1.21282836163,,,,
,,,,,,,-0.393597863693,-0.595951666798,,,,
,,,,,,,0.310274035066,0.621272678805,,,,
,,,,,,,-0.172427339125,-0.0877895899558,,,,
,,,,,,,-0.512454086044,0.163379178867,,,,
,,,,,,,0.125266905278,-0.0617053752433,,,,
,,,,,,,0.646494640283,0.296836329519,,,,
,,,,,,,-0.941965704921,-0.811705183562,,,,
,,,,,,,0.000126583465944,-0.253340917951,,,,
,,,,,,,-0.0231637405742,-0.0415964109612,,,,
,,,,,,,-0.32975406344,-0.550320684297,,,,
,,,,,,,0.352264251861,0.377758595418,,,,
,,,,,,,1.173897644,0.312548969682,,,,
,,,,,,,-1.28551051686,0.339296415954,,,,
,,,,,,,0.0622225301169,0.450979985179,,,,
,,,,,,,-0.00664757511982,-0.323182226626,,,,
,,,,,,,-0.726155731541,0.689387700469,,,,
,,,,,,,-0.299031868769,-0.180721740579,,,,
,,,,,,,-0.134912758193,0.13544713016,,,,
,,,,,,,0.231981213652,-0.321572399066,,,,
,,,,,,,-0.208250284871,-0.268571059711,,,,
,,,,,,,-0.801708637447,0.393973365392,,,,
,,,,,,,0.965794899758,-0.844412886238,,,,
,,,,,,,0.0920815614766,0.45861203717,,,,
,,,,,,,0.491539598504,0.580259115837,,,,
,,,,,,,0.349013507215,0.36627936338,,,,
,,,,,,,-0.295985519726,-0.453196138981,,,,
,,,,,,,0.481489010737,-0.165589845746,,,,
,,,,,,,0.807620871033,-0.454310624138,,,,
,,,,,,,0.365456575175,-0.473386108776,,,,
,,,,,,,0.772340368975,0.236649948361,,,,
,,,,,,,0.861240290952,0.710981787358,,,,
,,,,,,,0.102683859045,0.79346097381,,,,
,,,,,,,0.0875872116125,1.31669377399,,,,
,,,,,,,-0.700876455179,0.3272116685,,,,
,,,,,,,-0.156715060429,0.170378892935,,,,
,,,,,,,-0.0120128461686,0.0140659935076,,,,
,,,,,,,-0.226915422729,-0.124642407977,,,,
,,,,,,,0.704442316826,-1.68332422422,,,,
,,,,,,,0.503088653887,1.02777023153,,,,
,,,,,,,-0.664128035459,-0.805903744448,,,,
,,,,,,,0.218448421701,0.282365786644,,,,
,,,,,,,-0.0697188928982,0.459257857984,,,,
,,,,,,,0.385210673276,-0.264943491819,,,,
,,,,,,,0.0458074168146,0.547877753714,,,,
,,,,,,,0.764579282886,-0.298493851977,,,,
,,,,,,,0.746458294813,-0.0365005381035,,,,
,,,,,,,-0.298604653979,0.691138428344,,,,
,,,,,,,0.44186761631,1.38077647156,,,,
,,,,,,,-0.214504791889,0.815918233,,,,
,,,,,,,0.121888961158,0.755423269158,,,,
,,,,,,,0.491646019286,0.379593581317,,,,
,,,,,,,-0.0658365443748,0.0268012984062,,,,
,,,,,,,0.16674971602,0.77486110284,,,,
,,,,,,,1.0210380352,0.108584185233,,,,
,,,,,,,0.864087258295,0.713048210196,,,,
,,,,,,,-0.632934345992,0.941802157753,,,,
,,,,,,,-0.897295949832,1.05366261293,,,,
,,,,,,,1.04958132042,0.493524416989,,,,
,,,,,,,-0.107069624843,0.565753762966,,,,
,,,,,,,-0.346937491641,1.1957912391,,,,
,,,,,,,-0.372019271337,1.30895650736,,,,
,,,,,,,0.128961467243,0.165911206927,,,,
,,,,,,,0.223608643459,-0.149633492286,,,,
,,,,,,,-0.329839882632,0.124897332534,,,,
,,,,,,,0.104292556337,-0.346417593021,,,,
,,,,,,,0.953867119805,0.520301404942,,,,
,,,,,,,-0.12185366387,0.257780747185,,,,
,,,,,,,0.431638612679,-0.0623709938629,,,,
,,,,,,,0.147941553892,-0.804440159576,,,,
,,,,,,,-0.162250589986,-0.268208508388,,,,
,,,,,,,-0.940540832317,0.279211088978,,,,
,,,,,,,0.437603434181,-0.195218569309,,,,
,,,,,,,0.413741657911,0.105952489284,,,,
,,,,,,,0.299463921049,1.11925018812,,,,
,,,,,,,0.00349606042628,0.248402954022,,,,
,,,,,,,-0.667563848416,0.643783416207,,,,
,,,,,,,0.00693570221431,0.105347845627,,,,
,,,,,,,1.15226226443,-0.0402969208031,,,,
,,,,,,,-0.00399049826497,-0.075261874618,,,,
,,,,,,,0.0266578706649,0.212331134183,,,,
,,,,,,,-0.243394695261,-0.892039306679,,,,
,,,,,,,-0.319611961948,0.234709583895,,,,
,,,,,,,0.164981320792,-0.195470415669,,,,
,,,,,,,-0.402846716056,0.150648727191,,,,
,,,,,,,0.342189464948,0.576999223969,,,,
,,,,,,,0.436961841798,0.628671702376,,,,
,,,,,,,0.908242959946,0.38105570528,,,,
,,,,,,,0.236030572793,0.776787046533,,,,
,,,,,,,-0.361784572894,-0.166152356337,,,,
,,,,,,,0.547953418515,-0.216227806487,,,,
,,,,,,,-0.380562697831,-0.558281490744,,,,
,,,,,,,0.156015973573,1.05828942574,,,,
,,,,,,,1.26224483235,-1.01732855658,,,,
,,,,,,,0.264709765236,0.256336028341,,,,
,,,,,,,0.709231330415,0.242940953254,,,,
,,,,,,,-0.421510054115,-0.0314968796176,,,,
,,,,,,,0.460606588567,0.683283313474,,,,
,,,,,,,0.356280346356,0.308658227925,,,,
,,,,,,,0.0390113157926,0.140005516026,,,,
,,,,,,,0.81863424101,-0.085197011616,,,,
,,,,,,,0.737906430484,1.17604911052,,,,
,,,,,,,-0.0826049619266,-0.668185460845,,,,
,,,,,,,-0.251796051655,0.492903497299,,,,
,,,,,,,0.366237193067,1.04561224144,,,,
,,,,,,,0.106095478665,0.691720180238,,,,
,,,,,,,0.611099144077,0.338722065318,,,,
,,,,,,,-0.289481840488,-0.507077545142,,,,
,,,,,,,0.442812469733,-1.31352646682,,,,
,,,,,,,-0.218057621045,0.691202091682,,,,
,,,,,,,0.00699586035135,-0.667303043366,,,,
,,,,,,,0.537812189741,0.21704020084,,,,
,,,,,,,0.364047549167,0.152231427592,,,,
,,,,,,,0.145951264116,0.201846007641,,,,
,,,,,,,1.22293469498,0.0367687711498,,,,
,,,,,,,0.776230248397,0.0773079845106,,,,
,,,,,,,1.09700018794,-0.479931252759,,,,
,,,,,,,-0.0785423246603,0.000272342116243,,,,
,,,,,,,0.267122074043,-0.0858269604752,,,,
,,,,,,,0.516895271791,0.0185148792467,,,,
,,,,,,,0.911941814427,-0.200145119084,,,,
,,,,,,,0.493933838748,1.79464266009,,,,
,,,,,,,0.528849196487,0.192005527037,,,,
,,,,,,,0.841183379415,-0.310310583066,,,,
,,,,,,,-0.0932372606694,0.204464984544,,,,
,,,,,,,-0.633715643558,-0.170627041086,,,,
,,,,,,,0.521955933091,-0.399408868462,,,,
,,,,,,,-0.581669520707,-1.04072393613,,,,
,,,,,,,-0.248492089712,-0.138572919427,,,,
,,,,,,,0.336115532339,-0.777327085126,,,,
,,,,,,,-0.852332540231,1.28312852266,,,,
,,,,,,,-0.356852392021,-0.349491879355,,,,
,,,,,,,-0.411280479465,0.278499644669,,,,
,,,,,,,-0.664071673367,0.480672206203,,,,
,,,,,,,0.125883480667,0.583301330025,,,,
,,,,,,,-0.135689310937,0.41913710683,,,,
,,,,,,,-0.293584453255,0.367569825177,,,,
,,,,,,,1.07070591808,-0.121175391504,,,,
,,,,,,,0.867914873106,0.312800471734,,,,
,,,,,,,-0.47895263968,0.719481334048,,,,
,,,,,,,-0.325445534521,0.430708578932,,,,
,,,,,,,-0.367312594645,-0.146411876651,,,,
,,,,,,,-0.258695197801,0.0681787385425,,,,
,,,,,,,-0.131329531594,0.573804019558,,,,
,,,,,,,-0.25289672566,-0.230780195687,,,,
,,,,,,,0.861601526711,-0.0464660454345,,,,
,,,,,,,-0.321038333537,-0.0557574474821,,,,
,,,,,,,0.0833072346274,0.211361491238,,,,
,,,,,,,-1.14436554243,0.551770687537,,,,
,,,,,,,0.456755853605,0.555009657621,,,,
,,,,,,,0.700797453763,0.685897986884,,,,
,,,,,,,-0.12411659708,0.99986497107,,,,
,,,,,,,0.38611911831,0.413306410035,,,,
,,,,,,,1.11447005561,-0.491319534417,,,,
,,,,,,,-0.284849705358,0.264720111205,,,,
,,,,,,,0.584397052883,-0.480398742529,,,,
,,,,,,,0.194437701991,0.0730554701198,,,,
,,,,,,,0.226469171987,-0.271621578345,,,,
,,,,,,,-0.752066318937,-0.240740027311,,,,
,,,,,,,0.194617061072,0.445952129957,,,,
,,,,,,,0.375397637589,0.105961633804,,,,
,,,,,,,-0.588237838378,0.165204007132,,,,
,,,,,,,-0.851590796626,-0.592389926101,,,,
,,,,,,,-0.839799520561,0.82928522162,,,,
,,,,,,,0.546334172424,1.58681634906,,,,
,,,,,,,-0.41759504246,-0.570247985557,,,,
,,,,,,,-0.300202283527,0.27538359161,,,,
,,,,,,,0.119256982103,0.195717707749,,,,
,,,,,,,0.0602839612915,0.184875405727,,,,
,,,,,,,-0.226260327615,0.310654015061,,,,
,,,,,,,0.514333288184,0.792773787162,,,,
,,,,,,,-0.60336263835,0.887411229098,,,,
,,,,,,,-0.177470045538,-0.0958011320811,,,,
,,,,,,,0.141135733755,1.01528703154,,,,
,,,,,,,-0.6014961058,0.107348620022,,,,
,,,,,,,-0.522920758916,0.129987280865,,,,
,,,,,,,0.744162188953,-0.204262771586,,,,
,,,,,,,1.31159167384,1.22635410579,,,,
,,,,,,,0.780565648903,-1.27579336982,,,,
,,,,,,,0.0476962653521,-0.127822262393,,,,
,,,,,,,-0.132045902189,-0.174310086162,,,,
,,,,,,,0.156085481197,0.481494740781,,,,
,,,,,,,0.458781423792,0.306734769933,,,,
,,,,,,,0.273944131884,0.377601558858,,,,
,,,,,,,0.362473599259,-0.491309281635,,,,
,,,,,,,-0.553720385152,0.672755740013,,,,
,,,,,,,0.419951527898,0.189569170691,,,,
,,,,,,,0.494575366965,-0.0574124142448,,,,
,,,,,,,-0.0287967686228,0.02722439235,,,,
,,,,,,,-0.844399386624,0.769418461081,,,,
,,,,,,,-0.104681180311,1.16773645961,,,,
,,,,,,,-0.372049964224,0.0964197495074,,,,
,,,,,,,-0.208812433233,-0.512582468566,,,,
,,,,,,,-0.738770402782,-0.246507877612,,,,
,,,,,,,0.550757673333,-0.0836244186026,,,,
,,,,,,,0.463603308823,-0.00110595651787,,,,
,,,,,,,-0.587054668983,-0.935112082032,,,,
,,,,,,,-0.166190244321,0.422797076994,,,,
,,,,,,,0.75281737203,-0.0966002588632,,,,
,,,,,,,0.278629867665,0.0387836610249,,,,
,,,,,,,0.581073837382,0.184788600801,,,,
,,,,,,,0.123998371529,0.824431122875,,,,
,,,,,,,-0.213833523965,-0.202219892062,,,,
,,,,,,,0.647698091002,-0.266297260518,,,,
,,,,,,,-0.407888671142,-0.335534663936,,,,
,,,,,,,0.722160478892,0.488547020353,,,,
,,,,,,,0.382124882979,-0.295429310323,,,,
,,,,,,,-0.23301881438,0.767935243826,,,,
,,,,,,,-0.394384500568,0.280123679593,,,,
,,,,,,,0.450001342126,0.318639835308,,,,
,,,,,,,-0.177696940992,0.329808903382,,,,
,,,,,,,-0.601424643861,-0.786576145842,,,,
,,,,,,,0.950338453841,1.27487065735,,,,
,,,,,,,0.968505188578,-0.319475648298,,,,
,,,,,,,0.298496926398,-1.19599202867,,,,
,,,,,,,0.338834365462,0.408828031431,,,,
,,,,,,,0.364672576301,0.675513285311,,,,
,,,,,,,0.509469837471,0.426590141338,,,,
,,,,,,,0.391975804182,0.516616989941,,,,
,,,,,,,0.244325564066,-0.266778411976,,,,
,,,,,,,-0.0257358431876,0.526769765838,,,,
,,,,,,,0.370321751696,-0.00344315465369,,,,
,,,,,,,0.0636163101708,0.546439208353,,,,
,,,,,,,-0.488264689787,0.0301861166959,,,,
,,,,,,,0.0537135302686,0.510292012194,,,,
,,,,,,,0.271392831223,0.627503791548,,,,
,,,,,,,-0.0964933795307,0.649490135308,,,,
,,,,,,,0.230995394233,0.527065440152,,,,
,,,,,,,-0.754381931166,-0.0352364922512,,,,
,,,,,,,0.882525018756,-0.468339773677,,,,
,,,,,,,0.231796289355,-0.694879032045,,,,
,,,,,,,0.108853670645,0.125257350489,,,,
,,,,,,,-0.25117194943,-0.13620468135,,,,
,,,,,,,-0.0738357872642,0.896940092542,,,,
,,,,,,,-0.164065326694,-0.428906381349,,,,
,,,,,,,1.1015062373,0.0482166665949,,,,
,,,,,,,-0.0972638993376,0.126903652364,,,,
,,,,,,,-0.647242675319,0.400077285368,,,,
,,,,,,,0.753225256649,0.59083051858,,,,
,,,,,,,0.422647792084,0.347223293845,,,,
,,,,,,,-0.203706486721,-0.463019567889,,,,
,,,,,,,-0.977085618346,-0.184436402146,,,,
,,,,,,,0.248434130287,-0.141518889217,,,,
,,,,,,,0.162829981202,-0.708514124296,,,,
,,,,,,,1.44367706753,0.717459150577,,,,
,,,,,,,0.322483937913,1.22613883707,,,,
,,,,,,,0.332815713195,-0.0259458489039,,,,
,,,,,,,0.0916369471741,-0.0469567340357,,,,
,,,,,,,0.129992316894,0.568048724265,,,,
,,,,,,,1.17731840136,-0.143879651537,,,,
,,,,,,,0.549399855037,-0.527636869579,,,,
,,,,,,,0.64684823055,0.0385973025954,,,,
,,,,,,,0.301247218282,0.517906664016,,,,
,,,,,,,1.13759542109,-0.0210554320625,,,,
,,,,,,,0.414742763198,0.76045176763,,,,
,,,,,,,0.808004499951,0.0450166382154,,,,
,,,,,,,1.27888595645,0.665902841721,,,,
,,,,,,,1.3550011053,-0.118926172752,,,,
,,,,,,,-1.21063372906,-0.445518041702,,,,
,,,,,,,1.0212413978,-0.372237521409,,,,
,,,,,,,-0.987608023262,0.479624533478,,,,
,,,,,,,0.0299279157556,-0.131683126635,,,,
,,,,,,,0.920279286258,0.731078923835,,,,
,,,,,,,-0.704100070891,0.897941441597,,,,
,,,,,,,0.704001708073,-1.06920044618,,,,
,,,,,,,0.103299997801,-0.282906390893,,,,
,,,,,,,0.313778722894,0.296372731875,,,,
,,,,,,,0.54576098343,0.764159716972,,,,
,,,,,,,0.618545843928,0.364132421412,,,,
,,,,,,,0.275884823538,0.511418574599,,,,
,,,,,,,0.16155212867,0.58784370848,,,,
,,,,,,,-0.511312579884,0.491959639747,,,,
,,,,,,,0.2693719204,0.437463651623,,,,
,,,,,,,0.445556495589,-0.438530184995,,,,
,,,,,,,0.717323031296,-0.923006112747,,,,
,,,,,,,0.842788860572,-0.110704851561,,,,
,,,,,,,1.12214455544,-0.444131970354,,,,
,,,,,,,1.3057205355,1.114011519,,,,
,,,,,,,-0.080351889524,0.147544114045,,,,
,,,,,,,-0.353021052222,0.99108648808,,,,
,,,,,,,-0.785486713835,0.936715803424,,,,
,,,,,,,0.185280210798,0.088606778769,,,,
,,,,,,,0.888959023523,0.759175693368,,,,
,,,,,,,-0.0819172289539,-0.44997658771,,,,
,,,,,,,-0.993256105066,0.465519762233,,,,
,,,,,,,0.964409175079,0.684269481735,,,,
,,,,,,,-1.02469660049,0.982208282381,,,,
,,,,,,,-0.485258608939,-0.397154403055,,,,
,,,,,,,-0.469664784131,-0.168242470975,,,,
,,,,,,,0.355792674568,0.955546362069,,,,
,,,,,,,0.751774776295,-0.351015050992,,,,
,,,,,,,-0.533508738817,-0.142376133659,,,,
,,,,,,,0.067481014938,0.473093731786,,,,
,,,,,,,0.441191263009,-1.23707647272,,,,
,,,,,,,0.202252008529,0.0371089945695,,,,
,,,,,,,0.935443001533,-0.193594152228,,,,
,,,,,,,0.970951472012,-0.733819914945,,,,
,,,,,,,-0.133429174424,0.420865495502,,,,
